"nuc.ac.nr","plate","well"
760,1,"B10"
794,2,"D9"
759,3,"C12"
105,3,"C2"
1082,3,"C8"
711,3,"F7"
503,3,"H12"
813,4,"A8"
345,4,"D9"
1076,4,"E4"
264,4,"G10"
211,5,"A9"
874,5,"B8"
338,5,"B9"
913,5,"C5"
793,5,"E2"
108,5,"H8"
1112,6,"A11"
743,6,"E7"
193,6,"F9"
134,6,"H10"
1328,7,"A10"
483,7,"G2"
455,8,"B12"
1164,8,"H5"
107,9,"H4"
1312,10,"B6"
1154,10,"E12"
132,10,"F11"
438,10,"F9"
657,11,"B7"
1593,11,"D6"
179,11,"D9"
293,11,"E7"
1266,12,"C2"
119,12,"G2"
361,13,"B11"
593,13,"E12"
1248,13,"E3"
1090,14,"D1"
14,14,"D3"
1,14,"D8"
444,14,"G4"
818,14,"H10"
135,NA,NA
736,NA,NA
1212,NA,NA
48,NA,NA
